item,itemLabel,latitude,longitude
http://www.wikidata.org/entity/Q32067904,Kreisfreie Stadt Erfurt,50.98278,11.0425
http://www.wikidata.org/entity/Q14903,Voerde,51.6,6.6833333333333
http://www.wikidata.org/entity/Q251678,Aichach,48.45,11.133333333333
http://www.wikidata.org/entity/Q200122,Linnich,50.978888888889,6.2677777777778
http://www.wikidata.org/entity/Q32055985,Heinsberg,51.063611111111,6.0997222222222
http://www.wikidata.org/entity/Q2999,Wurtzbourg,49.794444444444,9.9294444444444
http://www.wikidata.org/entity/Q5276,Altena,51.3,7.6666666666667
http://www.wikidata.org/entity/Q4024,Francfort-sur-l'Oder,52.342083333333,14.551666666667
http://www.wikidata.org/entity/Q8856,Straelen,51.45,6.2666666666667
http://www.wikidata.org/entity/Q49278237,Sonthofen,47.518333333333,10.2825
http://www.wikidata.org/entity/Q1733,Magdebourg,52.131666666667,11.639166666667
http://www.wikidata.org/entity/Q165140,Herrnhut,51.016666666667,14.741666666667
http://www.wikidata.org/entity/Q22953,Annweiler am Trifels,49.203333333333,7.9666666666667
http://www.wikidata.org/entity/Q558195,Lahn,50.57222222,8.58888889
http://www.wikidata.org/entity/Q4108,Bad Salzuflen,52.083333333333,8.7466666666667
http://www.wikidata.org/entity/Q622,Louisbourg,48.8975,9.1919444444444
http://www.wikidata.org/entity/Q4051,Friedrichshafen,47.654166666667,9.4791666666667
http://www.wikidata.org/entity/Q204966,Übach-Palenberg,50.919722222222,6.1194444444444
http://www.wikidata.org/entity/Q33427844,Q33427844,51.551111111111,8.5594444444444
http://www.wikidata.org/entity/Q4113,Pulheim,51.0,6.8
http://www.wikidata.org/entity/Q3012,Ulm,48.39841,9.99155
http://www.wikidata.org/entity/Q14956,Wesseling,50.82075,6.9786
http://www.wikidata.org/entity/Q4103058,Q4103058,49.3,8.65
http://www.wikidata.org/entity/Q1987956,Niederlahnstein,50.316944444444,7.5997222222222
http://www.wikidata.org/entity/Q4044,Offenbourg,48.470833333333,7.9408333333333
http://www.wikidata.org/entity/Q570108,Bad Wilsnack,52.95,11.949722222222
http://www.wikidata.org/entity/Q7019,Albstadt,48.211944444444,9.0238888888889
http://www.wikidata.org/entity/Q3922,Detmold,51.937777777778,8.8833333333333
http://www.wikidata.org/entity/Q3771,Gütersloh,51.9,8.3833333333333
http://www.wikidata.org/entity/Q16022,Barsinghausen,52.303055555556,9.4605555555556
http://www.wikidata.org/entity/Q7039,Lahr/Schwarzwald,48.339166666667,7.8722222222222
http://www.wikidata.org/entity/Q14912,Sarrelouis,49.316666666667,6.75
http://www.wikidata.org/entity/Q17586994,Ambitarvius,50.359722,7.597778
http://www.wikidata.org/entity/Q31997476,Erfurt,50.9787,11.03283
http://www.wikidata.org/entity/Q7030,Wismar,53.8925,11.465
http://www.wikidata.org/entity/Q11043,Wiehl,50.95,7.5333333333333
http://www.wikidata.org/entity/Q536826,Grabow,53.279785,11.553129
http://www.wikidata.org/entity/Q15984,Leer,53.230833333333,7.4527777777778
http://www.wikidata.org/entity/Q1715,Hanovre,52.374444444444,9.7386111111111
http://www.wikidata.org/entity/Q523394,Damme,52.522222222222,8.1955555555556
http://www.wikidata.org/entity/Q853708,District de Charlottenburg,52.5147,13.2836
http://www.wikidata.org/entity/Q49277802,Köthen,51.75185,11.97093
http://www.wikidata.org/entity/Q6780,Hohnstein,50.983333333333,14.116666666667
http://www.wikidata.org/entity/Q7036,Brühl,50.833333333333,6.9
http://www.wikidata.org/entity/Q2079,Leipzig,51.34,12.375
http://www.wikidata.org/entity/Q4011,Wesel,51.658611111111,6.6177777777778
http://www.wikidata.org/entity/Q1766020,Oberlahnstein,50.3,7.6166666666667
http://www.wikidata.org/entity/Q5398,Zülpich,50.7,6.65
http://www.wikidata.org/entity/Q3786,Esslingen am Neckar,48.740555555556,9.3108333333333
http://www.wikidata.org/entity/Q10779,Zwenkau,51.2175,12.324166666667
